Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,
1980,0.319,0.345,0.355,0.353,0.357,0.348,0.332,0.335,0.335,0.335,0.339,0.349, 
1981,0.343,0.366,0.377,0.377,0.379,0.369,0.341,0.351,0.358,0.364,0.355,0.364, 
1982,0.364,0.359,0.373,0.380,0.372,0.381,0.344,0.332,0.343,0.317,0.344,0.337, 
1983,0.332,0.352,0.357,0.416,0.438,0.449,0.462,0.403,0.394,0.385,0.327,0.315, 
1984,0.344,0.373,0.373,0.389,0.354,0.391,0.386,0.362,0.350,0.341,0.333,0.317, 
1985,0.350,0.378,0.394,0.422,0.392,0.399,0.348,0.361,0.376,0.346,0.316,0.321, 
1986,0.337,0.378,0.402,0.464,0.461,0.376,0.371,0.369,0.384,0.372,0.371,0.333, 
1987, , ,0.376,0.381,0.357,0.390,0.350,0.367,0.363,0.346,0.343,0.375, 
1988,0.374,0.415,0.413,0.423,0.422,0.501,0.433,0.397,0.389,0.421,0.423,0.407, 
1989,0.394,0.415,0.450,0.523,0.522,0.479,0.456,0.434,0.428,0.432,0.435,0.416, 
1990,0.429,0.492,0.500,0.481,0.462,0.447,0.529,0.463,0.465,0.432,0.429,0.430, 
1991,0.438,0.485,0.577,0.547,0.584,0.532,0.516,0.416,0.432,0.395,0.431,0.419, 
1992,0.428,0.493,0.517,0.484,0.445,0.463,0.431,0.509,0.459,0.442,0.422,0.404, 
1993,0.426,0.475,0.475,0.483,0.472,0.446,0.448,0.422,0.395,0.405,0.404,0.414, 
1994,0.440,0.514,0.500,0.469,0.469,0.447,0.452,0.480,0.453,0.430,0.434,0.458, 
1995,0.503,0.496,0.508,0.485,0.483,0.490,0.522,0.512,0.490,0.471,0.462,0.454, 
1996,0.463,0.501,0.539,0.505,0.512,0.498,0.498,0.478,0.458,0.465,0.477,0.481, 
1997,0.497,0.518,0.532,0.512,0.484,0.488,0.487,0.475,0.458,0.459,0.468,0.461, 
1998,0.473,0.489,0.475,0.511,0.510,0.507,0.530,0.489,0.476,0.470,0.487,0.510, 
1999,0.489,0.509,0.506,0.482,0.492,0.502,0.494,0.490,0.481,0.471,0.480,0.494, 
2000,0.490,0.528,0.517,0.510,0.509,0.506,0.512,0.490,0.488,0.496,0.479,0.487, 
2001,0.500,0.496,0.510,0.492,0.509,0.506,0.523,0.519,0.508,0.503,0.509,0.505, 
2002,0.509,0.504,0.519,0.504,0.515,0.512,0.517,0.499,0.498,0.504,0.505,0.504, 
2003,0.526,0.508,0.513,0.517,0.505,0.521,0.514,0.514,0.494,0.490,0.498,0.504, 
2004,0.512,0.504,0.500,0.505,0.491,0.498,0.510,0.507,0.488,0.485,0.469,0.474, 
2005,0.485,0.502,0.507,0.503,0.497,0.493,0.494,0.487,0.485,0.491,0.480,0.482, 
2006,0.490,0.508,0.508,0.508,0.514,0.511,0.508,0.492,0.479,0.489,0.498,0.499, 
2007,0.505,0.507,0.510,0.517,0.503,0.512,0.509,0.506,0.505,0.508,0.515,0.525, 
2008,0.521,0.540,0.597,0.627,0.630,0.633,0.627,0.634,0.631,0.629,0.626,0.617, 
2009,0.629,0.641,0.634,0.629,0.622,0.617,0.616,0.611,0.605,0.598,0.561,0.571, 
2010,0.586,0.587,0.575,0.580,0.571,0.577,0.583,0.576,0.573,0.580,0.581,0.587, 
2011,0.596,0.625,0.621,0.621,0.617,0.614,0.611,0.606,0.607,0.607,0.598,0.599, 
2012,0.604,0.603,0.607,0.603,0.599,0.605,0.604,0.595, , , , ,
