Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual,
1986, , ,0.207,0.215,0.225,0.256,0.288,0.291,0.266,0.256,0.257,0.262, 
1987, , ,0.264,0.276,0.300,0.320,0.323,0.288,0.256,0.244,0.245,0.247, 
1988,0.244,0.243,0.240,0.244,0.247,0.256,0.257,0.268,0.268,0.279,0.287,0.295, 
1989,0.294,0.312,0.335,0.360,0.368,0.374,0.392,0.391,0.341,0.313,0.307,0.313, 
1990,0.333,0.355,0.387,0.434,0.427,0.422,0.405,0.381,0.348,0.322,0.315,0.318, 
1991,0.332,0.330,0.327,0.339,0.343,0.386,0.376,0.350,0.314,0.290,0.287,0.283, 
1992,0.286,0.285,0.280,0.285,0.292,0.294,0.328,0.352,0.330,0.313,0.301,0.308, 
1993,0.311,0.311,0.327,0.354,0.360,0.379,0.376,0.370,0.341,0.341,0.347,0.364, 
1994,0.369,0.373,0.395,0.413,0.389,0.390,0.401,0.389,0.355,0.340,0.339,0.335, 
1995,0.339,0.337,0.348,0.359,0.357,0.396,0.439,0.425,0.399,0.396,0.377,0.380, 
1996,0.385,0.385,0.392,0.394,0.392,0.401,0.408,0.403,0.375,0.359,0.343,0.335, 
1997,0.335,0.331,0.330,0.335,0.338,0.345,0.367,0.388,0.388,0.374,0.366,0.370, 
1998,0.362,0.362,0.368,0.369,0.381,0.390,0.392,0.382,0.376,0.379,0.370,0.375, 
1999,0.381,0.382,0.384,0.380,0.388,0.391,0.411,0.429,0.413,0.393,0.384,0.395, 
2000,0.392,0.401,0.393,0.388,0.379,0.376,0.390,0.400,0.374,0.367,0.351,0.347, 
2001,0.355,0.348,0.356,0.362,0.363,0.388,0.409,0.439,0.422,0.418,0.410,0.410, 
2002,0.426,0.447,0.465,0.493,0.508,0.517,0.549,0.559,0.511,0.492,0.473,0.479, 
2003,0.483,0.472,0.463,0.466,0.466,0.462,0.464,0.464,0.444,0.441,0.438,0.439, 
2004,0.457,0.446,0.459,0.461,0.435,0.462,0.471,0.464,0.446,0.450,0.443,0.449, 
2005,0.458,0.448,0.440,0.450,0.452,0.455,0.477,0.491,0.482,0.505,0.499,0.498, 
2006,0.504,0.517,0.517,0.522,0.533,0.541,0.556,0.572,0.563,0.545,0.517,0.517, 
2007,0.517,0.514,0.518,0.529,0.530,0.538,0.545,0.522,0.520,0.517,0.527,0.520, 
2008,0.525,0.531,0.542,0.546,0.562,0.598,0.672,0.724,0.763,0.731,0.699,0.678, 
2009,0.676,0.660,0.652,0.620,0.616,0.634,0.641,0.638,0.612,0.592,0.561,0.560, 
2010,0.563,0.555,0.557,0.553,0.571,0.585,0.593,0.621,0.597,0.579,0.568,0.582, 
2011,0.603,0.611,0.636,0.653,0.693,0.685,0.717,0.755,0.735,0.683,0.686,0.666, 
2012,0.676,0.673,0.680,0.690,0.675,0.676,0.672,0.652, , , , ,
